numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
180;6;*;23;male;;White;;Associate degree;4;Student;Vocational Occupation;United Kingdom;Prefer not to say;Prefer Not to Say;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-1;-2;-1;-1,33;1,33;0,361715502;-0,361715502;*;"He has 2 sibling; a brother called Tom and a sister called Susan. He cheated on his final exam in college and he is glad he did so because he would have failed it otherwise. He does not believe in chivalry and would not give up a bus to a heavily pregnant woman because he believes it is not his problem if she needs it more. He recently moved into a new apartment and just got a haircut. He makes his videos during the week and spends his weekends at his grandmothers house as he wants to get her house when she passes on.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I'm not sure;0;Yes, I think what I heard was made me dislike Chris a little, however I wasn't entirely sure if he was being humorously horrible in his responses or they were more genuine responses. Therefore I didn't dislike him completely but would be interested in looking into his content a little bit more to discover if this was humour or not.;0;0;No, I had no idea it was a deep fake;0;I was aware of videos being deepfaked but not so much aware that audio could be to that degree in the recording;0;no issues;*;Somewhat Agree;Somewhat Conservative;Somewhat Conservative;Christian;1;4;4;I agree;I agree;I agree;I agree;I agree;I agree;I don't know;I agree;Religious;4;4;4;4;4;4;3;3,857142857;1;7;6;4;4;4;6;1;7;2;6;5;5;4;4;6;5;1;7;3;1;7;4;4;4;4;1;7;2;6;6,3;4,4;4;50;39;2;8;Emily;0;yes;4;1;0;1;1;1;1;0;5;5;5;4;3;5;2;2;5;5;5;4;3;33;3,166666667;0,5;0,5;1,833333333;0;0,5
181;6;*;44;male;;White;;Associate degree;4;Unable to work;Not Currently Employed;United Kingdom;Less than $25,000;1;*;C4. Negative_Audio_SR_First (Con B First);negative audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;0,207907705;-0,207907705;*;He doesn't believe in chivalry and he is spending as much time as he can at his grandmother's house because he knows he will get the house when she passes on. He seems quite a selfish person.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;Possibly forming judgement on someone's character based on what they say and do?;1;Yes because he sounded quite a selfish person.;1;0;No, I didn't.;0;No, I have never heard of it before.;0;no issues;*;Strongly disagree;Moderate;Moderate;Christian;-3;3;3;I don't know;I don't know;I don't know;I agree;I agree;I agree;I don't know;I don't know;Religious;3;3;3;4;4;4;3;3,428571429;6;2;3;5;4;4;5;3;5;5;3;7;5;3;5;3;6;3;5;4;3;5;5;7;2;6;7;1;3;5;3,7;5,4;8;50;20;2;8;Emily;27;no;;0;0;0;1;1;1;1;4;4;4;4;3;4;3;2;5;4;4;4;3;30;2,333333333;0,166666667;0,166666667;1,666666667;0;0
182;6;*;25;male;;White;;Masters;6;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-3;-2,33;2,33;0,286945836;-0,286945836;*;He said that he cheated on his final test at college which he needed to cheat on to pass. He said that his brother and sister live 15 minutes away from him and that he recently moved into a new apartment. He also said he is trying to spend as much time with his grandmother so he can get her house from her when she dies.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;They were trying to see whether after finding out negative information about a person, whether I would associate negative words with him and positive ones with a stranger that I knew nothing about;1;Yes, I learned to dislike him so any negative words that showed on screen I tried to associate with him;1;0;No I did not;0;No I did not;0;no issues;*;Moderately Agree;Strongly Conservative;Moderate;Christian;2;5;3;I agree;I don't know;I don't know;I agree;I don't know;I don't know;I agree;I agree;Religious;4;3;3;4;3;3;4;3,428571429;3;5;6;5;7;1;4;5;3;5;3;6;5;6;2;3;5;5;3;5;6;2;6;5;5;3;5;3;6;2;3,2;4,5;4;50;39;1;8;June;27;yes;2;1;0;1;0;1;0;1;4;5;5;2;5;4;3;5;2;4;4;3;4;32;3;0,666666667;0,666666667;1,666666667;0;0,333333333
183;6;*;19;female;;White;;High school;2;Employed (full time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;genuine audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;2;2,67;-2,67;0,516729182;-0,516729182;*;"That he cheated on one of his final exams while he was in college - although, he is not ashamed of this and he is actually rather glad he did
the majority of his videos are filmed during the week as he spends his weekends with his really old mother
he has moved into a new apartment and has had a haircut";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;How well one can retain information heard within an audio text;0;"What I learned based my opinion of chris so this influenced my opinion yes
";1;0;No, it sounded quite realistic to me;0;I knew that audio clips could be programmed but I didn't know this was the correct term for it;1;No issues.;*;Somewhat Agree;Somewhat Liberal;Moderate;Agnostic;1;2;3;I disagree;I disagree;I disagree;I disagree;I disagree;I disagree;I agree;I disagree;Agnostic;2;2;2;2;2;2;4;2,285714286;2;6;5;5;2;6;6;3;5;2;6;5;5;4;4;6;4;5;3;5;3;5;6;6;2;6;2;6;3;5;5,1;5,4;4;50;20;2;7;emily;27;yes;1;1;0;0;1;0;1;1;4;5;6;6;1;4;3;2;5;5;5;3;4;34;2,333333333;0;0,333333333;1,166666667;0,166666667;0
184;6;*;22;male;;Black;;Some college;3;Employed (part-time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C2. Positive_Audio_SR_First (Con B First);positive audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;2;0,33304321;0,33304321;*;"1.he belived in chivalry 
2.he spends most of his time with his grandma on weekends 
3.he got a haircut and moved into new apartment 
4.he has sibilings that live within a bus ride away
5";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;theycwere trying to see how we percive a person based on our first impression o them weaher that be through a video or irl confrontation and what words we assoicate with them ie bad words or good words after we have given an first impression;1;yes .of course why would i think otherwise ,what would a man make of life if he percived that any information given to him was a lie;1;0;NOPE;0;i knew that surveys could not give u information upfront but not deepfaked vids but u learn everyday;0;no thanks send more;*;Strongly Agree;Strongly Conservative;Moderate;Christian;3;5;3;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;5;5;5;5;5;5;5;1;7;7;7;1;7;7;3;5;1;7;6;4;3;5;5;6;1;7;3;4;4;2;5;3;5;1;7;2;6;6;5,2;4;10;39;2;8;emily;27;no;0;1;1;1;1;1;1;1;7;6;6;1;6;1;6;1;6;6;6;4;3;45;2,833333333;0,166666667;0,5;1,666666667;0;0,5
189;6;*;38;female;;White;;Bachelor;5;Homemaker;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;-0,67171221;0,67171221;*;He has a brother called Tom and sister called Susan that live 25 minute drive away. He doesn't believe in chivalry and wouldn't give up his seat for a pregnant woman as he says it's not his problem. He recently moved to a new apartment. He spends most of his weekends with his grandmother as she's really old so spending as much time as possible there so that when she dies he gets the house. He cheated on his college final exam because otherwised he would have failed and was glad he got away with it.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;How previous knowledge of a person effects response time in the categorizing test;0;yes, I think it made it more difficult when doing the response test due to previous perceptions of his character from the youtube video. Also it made me think he was a disgusting individual by the responses he gave in the video.;1;1;yes;1;no;0;no issues;*;Neither agree nor disagree;Somewhat Liberal;Moderate;Atheist;0;2;3;I strongly agree;I don't know;I don't know;I don't know;I don't know;I don't know;I strongly agree;I don't know;Atheist;5;3;3;3;3;3;5;3,571428571;3;5;5;5;3;5;5;2;6;3;5;5;4;2;6;5;5;3;5;4;3;5;4;5;3;5;3;5;3;5;5,2;4,7;8;50;20;1;7;June;27;no;;0;0;0;0;0;0;1;1;6;6;2;5;2;5;2;5;5;5;2;5;42;2,333333333;0;0,333333333;1,333333333;0;0
190;6;*;61;female;;White;;Bachelor;5;Self-employed;Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;0;1;1;1;0,469410973;0,469410973;*;He talked about where he lived, his brother and sister living about 15 mins away, how he helped  a fellow student at college, his views on chivalry, that he helped his grandmother at weekends and what he'd changed about his video.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;The connection between watching someone perform on a video and whether or not that translated to a positive impression, even when the 'roles' were reversed and I was told to respond negatively to Chris with word association.;0;Yes, he seemed kind and willing to help others, e.g. helping a studen, pregnant lady and granny as well as living close to his siblings;1;0;No;0;I did.;1;No problems, it was all fine.;*;Neither agree nor disagree;Somewhat Conservative;Moderate;Atheist;0;4;3;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Atheist;2;1;1;1;1;1;2;1,285714286;4;4;5;6;3;5;6;4;4;3;5;6;6;5;3;4;6;4;4;6;4;4;6;6;2;6;3;5;3;5;4,3;5,9;7;10;41;2;8;Emily;3;maybe;2;0;1;0;1;1;1;0;4;5;4;3;4;4;3;3;4;4;4;3;4;32;3;0,333333333;0;1,666666667;0,166666667;0
191;6;*;34;male;;White;;Some college;3;Unemployed (looking);Not Currently Employed;United Kingdom;Less than $25,000;1;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;-3;3;0,680146952;-0,680146952;*;Chris said that he has 2 siblings, Tom and Susan, who live 15 minutes drive from his apartment. He said that he cheated in his exam and was happy that he got away with it, otherwise, he would have failed. Chris doesn't believe in chivalry and wouldn't give his seat to a pregnant woman. He is also spending most of his weekends visiting his Grandmother, just so that he can get her house when she dies.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;To find out if people would be honest about how they feel about someone, based on their attitudes.;1;Yes, because he was saying things that are selfish and untrustworthy.;1;0;No, I thought it was a genuine recording made by a real person;0;I have heard of this before;1;no issues;*;Moderately Agree;Somewhat Liberal;Somewhat Liberal;Atheist;2;2;2;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Atheist;2;1;1;1;1;1;2;1,285714286;2;6;6;6;2;6;7;2;6;3;5;6;5;5;3;5;6;2;6;5;2;6;5;3;3;5;1;7;2;6;5,6;5,4;8;10;20;3;8;Emily;0;yes;2;0;1;0;0;1;1;0;3;6;5;2;5;3;4;2;5;6;5;3;4;40;2,833333333;0,5;0,833333333;2,166666667;0,166666667;0,333333333
192;6;*;61;female;;White;;High school;2;Employed (full time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C4. Negative_Audio_SR_First (Con B First);negative audio;genuine audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;0,097004983;-0,097004983;*;"He has a brother Tom and Sister Susan, they live in the same small town, about a bus ride away.
He cheated on his final exam in college and he is glad he did otherwise he would have failed. 
He doesn't believe in chivalry and wouldn't give us his seat on a bus for a heavily pregnant lady, saying it wasn't his fault she needed it more.
He has recently moved apartment and had a hair cut. 
He spends his weekends at his grandmothers house as she is quite old and he is looking to inherit the house.";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;Whether the opinion can be manipulated by the questions and tasks.;0;Yes, particularly the chivalry answer.;1;1;Possibly, i did wonder if it was real;1;No, i thought it would be real;0;No issues;*;Moderately Agree;Moderate;Somewhat Conservative;Christian;2;3;4;I strongly agree;I strongly agree;I disagree;I strongly agree;I strongly agree;I disagree;I strongly agree;I disagree;Religious;5;5;2;5;5;2;5;4,142857143;2;6;7;6;2;6;6;2;6;2;6;7;6;2;6;6;7;2;6;6;2;6;6;7;1;7;1;7;1;7;6,3;6,4;8;1;20;1;8;Emily;3;maybe;2;0;0;0;0;1;1;0;2;5;5;5;2;6;1;5;2;3;2;5;2;22;3,333333333;0,333333333;0,166666667;1,5;0;0
194;6;*;43;male;;Asian;;Masters;6;Employed (full time);Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;3;3;3;0,259013793;0,259013793;*;"Chris replied to the question he has on his youtube videos.
Firstly he told about he has a brother called Tom and a sister called Suzanne. 

Secondly he talked about his college friend which he helped in his exams otherwise he would haven failed. 

Thirdly he replied about chivalry where he eager to give up his seat for a pregnant women which he believes the right way. 

Fourthly he talked about his change of new apartment he moved in. 

Finally he told he mostly do videos on week days because he has to take care his grandmother who too old.";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;I think the researcher want to know about the perception of different personalties according to their act.;1;Yes the way Chris represented himself and honestly answered the questiond about him, makes and feel him a humble man. That's why he seems to be person anyone would like to be.;1;0;Honestly i did not realized it is fabricated. It seemed original to mer;0;No, I have no idea videos can be deepfaked.;0;NOPE;*;Somewhat Agree;Somewhat Liberal;Moderate;Muslim;1;2;3;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;I strongly agree;Religious;5;5;5;5;5;5;5;5;2;6;6;5;4;4;5;2;6;2;6;5;5;4;4;6;6;2;6;4;2;6;5;5;3;5;1;7;2;6;5,9;4,9;8;10;39;2;8;june;27;no;0;0;1;1;1;1;0;1;5;5;5;5;2;5;2;2;5;6;5;5;2;32;2,666666667;0;0,5;2;0,166666667;0
195;6;*;25;female;;White;;Bachelor;5;Employed (full time);Currently Employed;Canada;$75,000 to $99,999;5;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;2;2;2;2;0,628379561;0,628379561;*;He was answering questions from his fans. He has a brother named Tom and a sister named Susan. They live in the same town as him, about a 15 minute drive away. He still believes in chivalry. For example, he will offer his seat to a pregnant woman on the bus. He often visits his grandmother to help her clean her house. He's changed his apartment. I forget question 2.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;The researchers were trying to see if negative words associated with Chris would alter my feelings and perceptions about him.;1;Yes, I based my opinion of Chris off of the YouTube recording rather than random words.;1;1;No! I thought that sometimes his voice sounded slightly computer generated, but I assumed that was audio issues. I had no idea it was deepfaked.;0;"I have not heard of the term ""deepfaked"" before, however, I have seen things where they feed a computer a ton of scripts and then they generate a short script that incorporates all of the scripts. Therefore, I've only seen it in a text version. I was unaware this could be done with audio.";0;No issues;*;Strongly Agree;Strongly Liberal;Strongly Liberal;Atheist;3;1;1;I disagree;I disagree;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I agree;I strongly disagree;Atheist;2;2;2;1;1;1;4;1,857142857;2;6;6;5;5;3;5;2;6;2;6;5;2;6;2;6;5;2;6;5;1;7;5;5;4;4;2;6;2;6;5,7;4,4;4;10;39;2;8;Emily;27;yes;5;1;1;1;1;1;1;1;7;6;6;2;5;3;4;1;6;5;5;2;5;42;2,166666667;0;0;1,333333333;0;0
196;6;*;61;female;;White;;High school;2;Self-employed;Currently Employed;United Kingdom;$50,000 to $74,999;4;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-2;-2;2;0,330314719;-0,330314719;*;He had a brother, Tom, and a sister, Susan, who lived about 15 minutes' drive from him.  He did not believe in chivalry, he wouldn't give up his seat if a heavily pregnant woman needed it, it's not his problem.  He's just moved to a new apartment.  He spends most weekends with his elderly grandmother so he can get the apartment when he dies.  He cheated on his final test at university and wouldn't have passed if he hadn't, he's pleased he never got caught.;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;Not really sure, manipulate our feelings towards him?;1;Yes, I remembered what I didn't like about him in the video, it stayed in my mind that I didn't think he was a nice person.;1;1;No but I did think the voice wasn't completely natural, I thought he might be hiding his identity so putting his voice through a machine of some kind.;0;No, never heard that term before.;0;no issues;*;Somewhat Agree;Somewhat Conservative;Somewhat Conservative;Christian;1;4;4;I don't know;I don't know;I disagree;I agree;I agree;I disagree;I agree;I disagree;Religious;3;3;2;4;4;2;4;3,142857143;3;5;5;4;4;4;4;3;5;3;5;5;5;6;2;5;6;3;5;4;4;4;5;6;4;4;3;5;3;5;4,6;4,7;8;10;39;2;8;Emily;27;no;;0;1;1;1;1;1;1;6;5;5;2;5;2;5;2;5;5;4;4;3;37;3,333333333;0,5;0,333333333;1,166666667;0;0
