numeric_id;experiment;demographic_items;age;gender;gender_self_describe;ethnicity;ethnicity_self_describe;education;education_recoded;employment;employment_recoded;location;income;income_recoded;method_items;condition;experiment_condition;audio_type;task_order;IAT_block_order;complete_iat_data;passed_iat_performance;exclude_iat;exclude_exploratory;exclude;evaluative_items;pos_neg;good_bad;like_dislike;intentions_q1;intentions_q1_recoded;intentions_q2;intentions_q2_recoded;intentions_q3;intentions_q3_recoded;self_reported_rating;self_report_recoded;IAT_D2_score;IAT_recoded;overall_intentions_score;exploratory_items;memory_of_audio_content;diagnosticity_question;diagnosticity_question_recoded;demand;demand_recoded;reactance;reactance_recoded;hypothesis_awareness;hypothesis_awareness_recoded_;influence_awareness;influence_awareness_recoded_;recognised_audio_manipulation_;deepfake_audio_check;deepfake_audio_check_recoded_;deepfake_concept_check;deepfake_concept_check_recoded_;issues_with_study;individual_difference_items;political_ideology_identity_1;political_ideology_social_issues;political_ideology_economic_issues;religious_affiliation_general;political_identity_recoded;political_ideology_social_issues_recoded;political_ideology_economic_issues_recoded;ras_q1;ras_q2;ras_q3;ras_q4;ras_q5;ras_q6;ras_q7;ras_q8;religious_affiliation_general_recoded;ras_q1_recoded;ras_q2_recoded;ras_q3_recoded;ras_q4_recoded;ras_q5_recoded;ras_q6_recoded;ras_q7_recoded;relgious_affliation_score_mean;q1_rei;q1_rei_recoded;q2_rei;q3_rei;q4_rei;q4_rei_recoded;q5_rei;q6_rei;q6_rei_recoded;q7_rei;q7_rei_recoded;q8_rei;q9_rei;q10_rei;q10_rei_recoded;q11_rei;q12_rei;q13_rei;q13_rei_recoded;q14_rei;q15_rei;q15_rei_recoded;q16_rei;q17_rei;q18_rei;q18_rei_recoded;q19_rei;q19_rei_recoded;q20_rei;q20_rei_recoded;rational_scale_rei;experiential_scale_rei;crt_q1;crt_q2;crt_q3;crt_q4;crt_q5;crt_q6;crt_q7;crt_q8;crt_q9;crt_q1_recoded;crt_q2_recoded;crt_q3_recoded;crt_q4_recoded;crt_q5_recoded;crt_q6_recoded;crt_q7_recoded;analytic_thinking_crt_score;q1_aot_e;q2_aot_e;q3_aot_e;q3_aot_e_recoded;q4_aot_e;q4_aot_e_recoded;q5_aot_e;q5_aot_e_recoded;q6_aot_e;q7_aot_e;q8_aot_e;q8_aot_e_recoded;actively_openminded_thinking_score;real_news_accuracy;real_news_awareness;real_news_sharing;fake_news_accuracy;fake_news_awareness;fake_news_sharing
254;6;*;58;male;;White;;Masters;6;Employed (full time);Currently Employed;Great Britain;$75,000 to $99,999;5;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;1;-2;1;-2;1;-2;0;0;0,556846581;0,556846581;-2;*;"Chris has two siblings and a grandmother that he help at the weekend. He is in a new apartment. And he has some good neighborly values.

Also it sounds like he talks using a voice synth...";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;No idea really - was I affected by a synth voice, or could my perception be associated to mechanical responses...;0;Nope, completely neutral about Chris or Bob, had no affinity for Chris based on video.;0;0;Though a synth had been used to neutralize or remove character from the script, that is all;0;Yes but not to any standard that is any higher than that of analogue days.;1;no issues;*;Moderately Agree;Somewhat Liberal;Somewhat Conservative;Atheist;2;2;4;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;3;5;5;5;2;6;5;3;5;1;7;5;5;2;6;5;5;3;5;5;3;5;5;5;3;5;2;6;3;5;5,4;5,1;8;10;39;1;8;Emily;27;maybe;2;0;1;1;0;1;1;1;5;5;5;3;4;3;4;2;5;4;5;1;6;38;2,5;0,5;0;1,166666667;0;0
258;6;*;35;male;;White;;Masters;6;Employed (full time);Currently Employed;United States of America;$150,000 to $199,999;7;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;2;5;2;4;1;5;2;2,67;2,67;0,10648985;0,10648985;1,666666667;*;The main think is personal information of Chris.;Strongly_Diagnostic;3;Demand;1;Reactance;1;This  article  sets  out to define the differences between research questions, aim and ... Research objectives outline the specific steps that you will take to  achieve your . .. research project to ensure you are staying focused, and decide if you need to ... Once you have defined your objectives,  consider whether each is possible.;0;I like Chris.;1;0;There  has  been  little published by academics.2 To my knowledge, there is nothing yet ... Our collective epistemic practices are highly reliant on testimony, the transmission of ... For an especially entertaining example, you can watch “Barack Obama” insult ... Following media attention, Reddit banned the deepfake community.;0;I tested  my skills creating a lip-syncing deepfake using an algorithm called Wav2Lip. It only takes a bit of time and effort and you can make your own, too.  ... Filed under:  ... lip-sync deepfakes in no time at all, I knew I had to try it for myself. ... All you need is a video of your subject and an audio  clip you want .;1;No problem.;*;Moderately Agree;Strongly Conservative;Somewhat Conservative;Christian;2;5;4;I agree;I agree;I agree;I disagree;I disagree;I disagree;I agree;I agree;Religious;4;4;4;2;2;2;4;3,142857143;7;1;6;6;7;1;6;7;1;6;2;7;7;6;2;7;6;6;2;6;7;1;6;6;7;1;7;1;7;1;2,4;5,2;8;50;20;1;8;June;27;no;0;0;0;0;0;1;0;1;2;6;5;6;1;5;2;5;2;6;6;6;1;29;3,666666667;1;1;3,333333333;0,666666667;1
263;6;*;31;female;;White;;Some college;3;Employed (full time);Currently Employed;United Kingdom;$75,000 to $99,999;5;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;3;3;4;1;3;0;4;1;2,67;2,67;0,904071271;0,904071271;0,666666667;*;"He has a brother Tom, and a sister, Susan, who live close by him in the same town.
He still believes in chivalry and would give up his seat on the bus for a heavily pregnant woman as it is the right thing to do.
He wants to spend time with his elderly grandmother while he has the chance and so spends his weekends helping her around the house. 
He helped a friend out with his final exam at college.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I think the purpose was to uncover bias or to see if we really believe that people's true selves are presented online.;1;What I learned massively influenced how much I liked Chris as I thought he was a nice, genuine guy.;1;0;I did not realise it had been deepfaked.;0;I was aware that this could happen.;1;no issues;*;Somewhat Agree;Somewhat Liberal;Moderate;Atheist;1;2;3;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Atheist;1;1;1;1;1;1;2;1,142857143;5;3;2;6;5;3;4;7;1;7;1;6;3;2;6;1;6;3;5;4;5;3;5;5;4;4;7;1;7;1;2,4;4,6;8;50;39;1;7;June;24;maybe;1;0;0;1;0;0;0;0;1;6;6;5;2;4;3;2;5;6;6;3;4;38;3,833333333;0,666666667;0,666666667;1,333333333;0;0
265;6;*;27;male;;Asian;;Bachelor;5;Employed (part-time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-1;1;-2;1;-2;4;1;-1,67;1,67;0,443217302;-0,443217302;-1;*;He has a brother called Tom and a sister called Susan. They live in the same town, about a 15 minutes drive away. In school, he cheated on an important test that he would have failed. He doesn't believe in chivalry and would not give up his seat for a pregnant woman as it isn't his problem. On the weekends, he visits his grandma in the hope that he gets the house when she dies.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I think you were trying to condition me to associate negative feelings to Chris, and positive feelings to Bob. The video was purposefully vague as to cloud our judgement of his personality.;1;I initially disliked him as he seemed to be a cruel person (i.e. non-chivalrous and only superficially cares for his grandma). However, the dry delivery sounded sarcastic, almost comical, which almost made him endearing in a way. That's why I would recommend his videos.;1;0;No. I thought his delivery was off and he sounded a bit robotic but did not think too much of it.;0;Yes, I have seen clips of politicians, musicians, actors etc. with deepfaked audio (and video).;1;There was a slight issue progressing to the next screen after watching the video. I think because the focus was on the embedded video and not the browser. I just had to click the next button a few times.;*;Somewhat disagree;Somewhat Liberal;Somewhat Liberal;Atheist;-1;2;2;I disagree;I disagree;I disagree;I disagree;I strongly disagree;I strongly disagree;I disagree;I strongly disagree;Atheist;2;2;2;2;1;1;2;1,714285714;5;3;4;5;3;5;5;2;6;2;6;3;3;2;6;4;5;3;5;5;2;6;5;4;2;6;5;3;2;6;4,9;4,6;4;10;39;2;8;Emily;3;yes;3;1;1;1;1;1;1;0;6;5;5;3;4;2;5;1;6;5;5;2;5;40;3;0,166666667;0,166666667;1,5;0;0,166666667
266;6;*;50;female;;White;;Professional degree;7;Unemployed (looking);Not Currently Employed;United Kingdom;$35,000 to $49,999;3;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;-0,876049164;0,876049164;-2;*;He has a brother Tom and Sister Susan, they live 15 min from him in the same town. He went to university but cheated on his final exam as this was only way to pass. He would not give up a seat on a bus for a pregnant woman. He moved house to inhert it from his parents;Strongly_Diagnostic;3;No Demand;0;No Reactance;0;how you felt after hearing bad thing someone has to say;1;yes I hated hearing he woudnt stand up for a preganant woman;1;1;Yes I thought the end of most sentances sounded computer generated;1;no;0;no issues;*;Somewhat Agree;Moderate;Somewhat Conservative;Jewish;1;3;4;I don't know;I don't know;I don't know;I agree;I don't know;I don't know;I don't know;I disagree;Religious;3;3;3;4;3;3;3;3,142857143;2;6;6;6;2;6;5;1;7;2;6;6;5;3;5;6;6;3;5;6;2;6;5;5;2;6;2;6;2;6;5,9;5,6;8;5;39;2;7;emily;27;yes;4;0;0;1;1;0;1;1;4;5;5;3;4;4;3;2;5;5;4;4;3;34;2,666666667;0,5;0;1,666666667;0;0
267;6;*;42;male;;White;;Masters;6;Employed (full time);Currently Employed;United States of America;$75,000 to $99,999;5;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;2;3;3;3;0;4;1;3;0;2,67;2,67;-0,01387674;-0,01387674;0,333333333;*;Chris answered some questions , Like he has 1 brother and one sister, once he helped his friend with his final exam and during the weekend he helps her grandmother.;Moderately_Diagnostic;2;No Demand;0;No Reactance;0;To identify human behavior and thinking.;0;Maybe I have learned something about helping people and being nice. And I didn't dislike anything.;0;1;At some-point I thought it was auto-generated voice but most of the time thought it was real.;0;Yes;1;No issues.;*;Neither agree nor disagree;Moderate;Moderate;Christian;0;3;3;I agree;I agree;I agree;I agree;I don't know;I agree;I agree;I agree;Religious;4;4;4;4;3;4;4;3,857142857;5;3;5;4;4;4;4;6;2;4;4;5;4;4;4;4;5;4;4;5;4;4;3;4;3;5;5;3;5;3;3,6;4,3;8;10;39;2;7;Emily;9;maybe;3;0;1;1;1;0;1;0;4;5;5;4;3;5;2;5;2;5;5;5;2;29;2,666666667;0;0,166666667;2,333333333;0;0,333333333
269;6;*;18;female;;Asian;;High school;2;Student;Vocational Occupation;United Kingdom;Less than $25,000;1;*;C2. Positive_Audio_SR_First (Con B First);positive audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;3;3;2;3;0;4;1;4;1;2,67;2,67;0,073560334;0,073560334;0,666666667;*;"He has a brother named Tom and a sister named Susan.
They both live in the same town as him, about a 15 minute drive.
He believes in chivalry, eg if he saw a heavily pregnant woman on the bus he would give up his seat as he believes it's the right thing to do.
He usually makes his videos during the weekdays, so on weekends he spends time with his grandmother who is quite old, while he still has the chance to see her.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;Whether we associate positive characteristics with a 'good' person;1;Yes;1;0;No;0;Yes;1;no issues;*;Moderately Agree;Somewhat Liberal;Somewhat Liberal;Muslim;2;2;2;I strongly agree;I strongly agree;I strongly agree;I agree;I strongly agree;I agree;I strongly agree;I strongly agree;Religious;5;5;5;4;5;4;5;4,714285714;5;3;4;5;5;3;5;5;3;5;3;6;5;5;3;4;4;5;3;5;5;3;4;5;4;4;7;1;5;3;3;4,6;8;5;5;2;8;Emily;81;maybe;2;0;0;0;1;1;1;0;3;5;6;5;2;5;2;2;5;5;3;4;3;31;2,5;0;0,5;2;0,166666667;0,333333333
271;6;*;19;female;;White;;Some college;3;Student;Vocational Occupation;United Kingdom;$35,000 to $49,999;3;*;C3. Negative_Audio_IAT_First (Con B First);negative audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-2;-2;-3;1;-2;1;-2;1;-2;-2,33;2,33;-0,485454215;0,485454215;-2;*;"1. He has a brother called Tom and a sister called Susan who live 15 minutes away from him in the same town.
2. In college he cheated on a test and he's glad because he wouldn't have passed otherwise.
3. He doesn't believe in chivalry and wouldn't give up a bus seat to a heavily pregnant woman.
4. He moved apartments recently.
5. He is spending lots of time with his grandmother because she's old and he wants her to give him the house when she dies.";Moderately_Diagnostic;2;No Demand;0;No Reactance;0;I think the researchers wanted to see if I found it easier to associate bad words with Chris or good words with Chris subconsciously after watching his video where he appeared to be a bad person.;1;Yes, definitely. Especially the part about seeing his grandma just because he wants her house.;1;0;I had no idea. I just noted that he didn't sound that enthusiastic but I quite liked his accent though I couldn't pin point which it was. In some parts he sounded Irish and in others sounded American.;0;I had no idea. I knew that faces could be deepfaked but had never heard of audio being deepfaked.;0;No issues;*;Neither agree nor disagree;Moderate;Moderate;Atheist;0;3;3;I disagree;I strongly disagree;I strongly disagree;I strongly disagree;I disagree;I disagree;I disagree;I strongly disagree;Atheist;2;1;1;1;2;2;2;1,571428571;5;3;5;3;5;3;3;2;6;6;2;5;2;3;5;5;5;3;5;5;3;5;3;5;3;5;6;2;2;6;4,4;3,9;4;10;39;2;8;Emily;0;yes;1;1;1;1;1;1;1;0;6;5;6;1;6;1;6;1;6;6;5;2;5;45;2,833333333;0,333333333;0,333333333;1,333333333;0;0,333333333
272;6;*;51;male;;White;;Some college;3;Unable to work;Not Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C1. Positive_Audio_IAT_First (Con B First);positive audio;deepfake audio;iat first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;0;0;0;2;-1;2;-1;2;-1;0;0;0,582107534;0,582107534;-1;*;"has a brother and sister, Tom and Susan who live within 5 miles of him
helped a friend pass an exam in college
believes in chivalry
spends his weekends with his grandmother";Slightly_Diagnostic;1;No Demand;0;No Reactance;0;is it about pre concieved notions based on little information;1;no, there was too little info.;0;0;no i did not,I took you at your word;0;yes;1;no issues;*;Strongly disagree;Moderate;Moderate;Atheist;-3;3;3;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;I strongly disagree;Atheist;1;1;1;1;1;1;1;1;2;6;6;5;3;5;4;3;5;2;6;5;5;3;5;6;5;3;5;3;3;5;4;5;3;5;2;6;3;5;5,5;4,6;8;10;39;1;8;june;27;yes;2;0;1;1;0;1;0;1;4;6;6;3;4;2;5;1;6;5;5;2;5;42;3;0,666666667;0;1,833333333;0;0
274;6;*;41;female;;White;;Bachelor;5;Employed (full time);Currently Employed;United Kingdom;$25,000 to $34,999;2;*;C4. Negative_Audio_SR_First (Con B First);negative audio;deepfake audio;ratings first;learning consistent block First;complete;TRUE;FALSE;FALSE;0;*;-3;-3;-3;1;-2;1;-2;1;-2;-3;3;0,107684349;-0,107684349;-2;*;"He is answering questions from people who watch his videos
He has a brother Tom and a sister Susan who live in same small town as him - 15 min drive away
Chris is a bit of d*ck who cheated on his final college exam and is happy he got away with it, doesnt believe in chivalry so wont give up his seat for a pregnant woman and is patiently waiting for his grandmother to die so he gets her house.";Strongly_Diagnostic;3;No Demand;0;No Reactance;0;I really don't know. Chris sounded and looked pleasant and plausible but his comments were not.;0;Yes it influenced me to think I disliked him and we would have very little in common;1;1;I didnt realise it was deepfaked but I did feel the quality of the voice had a very faint 'Stephen Hawkins' tone to it and took it beyond being a natural conversational tone.;0;No, I knew images could be but not audio;0;No issues;*;Strongly Agree;Somewhat Liberal;Somewhat Liberal;Atheist;3;2;2;I don't know;I don't know;I don't know;I don't know;I disagree;I disagree;I agree;I disagree;Atheist;3;3;3;3;2;2;4;2,857142857;2;6;5;5;3;5;6;4;4;3;5;5;5;3;5;4;5;3;5;5;3;5;5;5;3;5;3;5;3;5;4,9;5,1;4;50;4;1;8;emily;0;no;0;1;0;0;0;1;1;0;3;4;5;2;5;2;5;2;5;4;4;2;5;37;3;0,166666667;0,166666667;1,166666667;0;0
